,time of sampling,date of sampling,MN's MAC Address,Temperature. and Moisture
1097,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1098,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1099,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1100,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1101,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1102,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1103,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1104,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1105,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1106,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1107,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1108,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1109,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1110,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1111,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1112,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1113,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1114,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1115,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1116,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1117,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1118,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1119,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1120,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1121,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1122,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1123,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1124,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1125,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1126,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1127,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1128,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1129,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1130,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1131,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1132,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1133,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1134,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1135,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1136,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1137,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1138,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1139,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1140,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1141,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1142,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1143,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1144,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1145,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1146,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1147,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1148,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1149,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1150,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1151,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1152,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1153,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1154,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1155,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1156,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1157,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1158,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1159,15:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
1160,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1161,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1162,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1163,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1164,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1165,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1166,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1167,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1168,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1169,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1170,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1171,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1172,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1173,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1174,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1175,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1176,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1177,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1178,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1179,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1180,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1181,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1182,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1183,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1184,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1185,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1186,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1187,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1188,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1189,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1190,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1191,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1192,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1193,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1194,18:01:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.63217107226  moisture: 316'
1195,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1196,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1197,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1198,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1199,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1200,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1201,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1202,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1203,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1204,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1205,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1206,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1207,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1208,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1209,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1210,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1211,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1212,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1213,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1214,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1215,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1216,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1217,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1218,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1219,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1220,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1221,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1222,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1223,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1224,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1225,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1226,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1227,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1228,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1229,21:01:03,6/18/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1230,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1231,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1232,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1233,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1234,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1235,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1236,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1237,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1238,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1239,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1240,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1241,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1242,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1243,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1244,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1245,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1246,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1247,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1248,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1249,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1250,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1251,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1252,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1253,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1254,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1255,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1256,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1257,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1258,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1259,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1260,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1261,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1262,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1263,9:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 25.5718842264  moisture: 313'
1264,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1265,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1266,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1267,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1268,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1269,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1270,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1271,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1272,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1273,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1274,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1275,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1276,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1277,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1278,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1279,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1280,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1281,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1282,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1283,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1284,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1285,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1286,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1287,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1288,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1289,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1290,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1291,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1292,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1293,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1294,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1295,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1296,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1297,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1298,12:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.31146203422  moisture: 317'
1299,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1300,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1301,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1302,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1303,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1304,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1305,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1306,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1307,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1308,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1309,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1310,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1311,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1312,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1313,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1314,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1315,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1316,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1317,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1318,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1319,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1320,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1321,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1322,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1323,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1324,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1325,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1326,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1327,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1328,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1329,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1330,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1331,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1332,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1333,15:01:04,6/19/2021,B8:27:EB:55:04:6A,b'temp: 26.84159782776  moisture: 317'
1334,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1335,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1336,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1337,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1338,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1339,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1340,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1341,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1342,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1343,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1344,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1345,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1346,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1347,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1348,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1349,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1350,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1351,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1352,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1353,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1354,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1355,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1356,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1357,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1358,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1359,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1360,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1361,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1362,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
1363,18:01:03,6/19/2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
