12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:05:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:06:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:07:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:08:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:09:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:10:59,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
12:11:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
15:01:04,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.676605233540002  moisture: 317'
